date,interval_start,interval_end,version,os,downloads,total,status
2026-09-17,,2026-09-17T06:29:29Z,v1.10.0,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.10.0,macos,,3,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.10.0,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.10.1,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.10.1,macos,,4,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.10.1,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.0,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.0,macos,,4,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.0,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.1,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.1,macos,,4,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.1,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.2,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.2,macos,,9,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.11.2,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.12.0,linux,,1,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.12.0,macos,,5,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.12.0,windows,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.0,linux,,1,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.0,macos,,3,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.0,windows,,1,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.1,linux,,1,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.1,macos,,3,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.13.1,windows,,1,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.8.3,linux,,6,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.8.3,macos,,6,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.8.3,windows,,6,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.9.0,linux,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.9.0,macos,,2,baseline
2026-09-17,,2026-09-17T06:29:29Z,v1.9.0,windows,,2,baseline
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.0,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.0,macos,0,3,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.0,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.1,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.1,macos,0,4,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.10.1,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.0,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.0,macos,0,4,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.0,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.1,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.1,macos,0,4,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.1,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.2,linux,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.2,macos,0,9,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.11.2,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.12.0,linux,0,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.12.0,macos,0,5,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.12.0,windows,0,2,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.0,linux,0,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.0,macos,0,3,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.0,windows,0,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.1,linux,0,1,ok
2026-09-18,2026-09-17T06:29:29Z,2026-09-18T04:44:07Z,v1.13.1,macos,1,4,ok
